,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
208,豬排骨,大潤發,冷藏肉-豬軟骨,305,1000,1,305.0,其他,https://www.honestbee.tw/zh-TW
209,豬排骨,大潤發,豬軟骨,143,388,1,368.56,其他,https://www.honestbee.tw/zh-TW
210,豬排骨,大潤發,冷藏肉-豬軟骨,413,1000,1,413.0,其他,https://www.honestbee.tw/zh-TW
211,豬排骨,大潤發,冷藏肉-豬大骨,81,1000,1,81.0,其他,https://www.honestbee.tw/zh-TW
212,豬排骨,大潤發,大骨,75,759,1,98.81,其他,https://www.honestbee.tw/zh-TW
213,豬排骨,大潤發,冷藏肉-豬大骨,56,565,1,99.12,其他,https://www.honestbee.tw/zh-TW
214,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),230,1000,1包,230.0,其他,https://www.honestbee.tw/zh-TW
215,豬排骨,愛買,臺灣珍豬豬小排,450,600,3盒,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3227764
216,豬排骨,愛買,臺灣珍豬豬小排,169,600,1盒,281.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=2957333
217,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),310,1000,1包,310.0,其他,https://www.honestbee.tw/zh-TW
218,豬排骨,大潤發,豬小排骨切塊,106,340,1,311.76,其他,https://www.honestbee.tw/zh-TW
219,豬排骨,大潤發,冷藏肉-豬小排切塊,332,1000,1,332.0,其他,https://www.honestbee.tw/zh-TW
220,豬排骨,愛買,臺糖豬小排,649,600,3盒,360.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422654
221,豬排骨,愛買,臺糖豬小排,245,600,1盒,408.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409318
222,豬排骨,大潤發,豬小排骨切塊,299,720,1,415.28,其他,https://www.honestbee.tw/zh-TW
223,豬排骨,大潤發,冷藏肉-豬小排切塊,420,1000,1,420.0,其他,https://www.honestbee.tw/zh-TW
224,豬排骨,大潤發,冷藏肉-豬小排切塊,436,1000,1,436.0,其他,https://www.honestbee.tw/zh-TW
225,豬排骨,大潤發,冷藏肉-豬小排切塊,436,1000,1,436.0,其他,https://www.honestbee.tw/zh-TW
226,紅豆,家樂福,精選宣言紅豆真空包,89,600,1,148.33,美國,https://online.carrefour.com.tw/1470002900101?categoryId=471
227,紅豆,大潤發,精選紅豆,103,600,1,171.67,其他,https://www.honestbee.tw/zh-TW
228,紅豆,頂好,[頂好牌]紅豆,69,400,1包,172.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5542
229,紅豆,愛買,紅豆,89,500,1包,178.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=6181376
230,紅豆,家樂福,屏東紅豆 ,107,600,1,178.33,臺灣,https://online.carrefour.com.tw/1470000800101?categoryId=471
231,紅豆,愛買,紫米紅豆(,109,600,1包,181.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980603
232,紅豆,大潤發,屏東紅豆,110,600,1,183.33,臺灣,https://www.honestbee.tw/zh-TW
233,紅豆,大潤發,臺灣特選紅豆,114,600,1,190.0,臺灣,https://www.honestbee.tw/zh-TW
234,紅豆,頂好,[登豐]紅豆,98,500,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10030
235,紅豆,大潤發,紅豆,80,400,1,200.0,其他,https://www.honestbee.tw/zh-TW
236,紅豆,大潤發,紅豆,26,120,1,216.67,其他,https://www.honestbee.tw/zh-TW
237,紅豆,家樂福,大穀倉紅豆,135,600,1,225.0,美國,https://online.carrefour.com.tw/1470002300101?categoryId=471
238,紅豆,家樂福,良農萬丹紅豆,119,500,1,238.0,臺灣,https://online.carrefour.com.tw/1470000700101?categoryId=471
239,紅豆,頂好,[旺來旺]臺灣特選紅豆,72,300,1包,240.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1027
240,紅豆,頂好,[頂好牌]臺灣紅豆,99,400,1包,247.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9914
241,紅豆,頂好,[日正]紅豆子(免稅),100,400,1包,250.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6464
242,紅豆,頂好,[良農食品]萬丹紅豆,139,500,1包,278.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3911
243,紅豆,愛買,老鷹紅豆,179,600,1包,298.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5149948
244,紅豆,頂好,[青的農場]紅豆子(免稅),182,600,1包,303.33,其他,https://sbd-ec.wellcome.com.tw/product/view/5883
245,紅豆,大潤發,嚴選萬丹紅豆,184,600,1,306.67,其他,https://www.honestbee.tw/zh-TW
246,紅豆,家樂福,茂喜有機紅豆,123,400,1,307.5,美國,https://online.carrefour.com.tw/1470001800101?categoryId=471
247,紅豆,愛買,★買一送一★臺灣紅豆(,159,500,1包,318.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5033234
248,紅豆,大潤發,紅豆子,196,600,1,326.67,其他,https://www.honestbee.tw/zh-TW
249,紅豆,家樂福,小鷹紅豆,199,600,1,331.67,臺灣,https://online.carrefour.com.tw/1470003900101?categoryId=471
250,紅豆,家樂福,良農老鷹紅豆,195,585,1,333.33,臺灣,https://online.carrefour.com.tw/1470004400101?categoryId=471
251,紅豆,頂好,[頂好牌]有機紅豆,179,500,1包,358.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12216
252,紅豆,大潤發,高雄九號超大粒紅豆,183,500,1粒,366.0,臺灣,https://www.honestbee.tw/zh-TW
253,紅豆,頂好,[青的農場]省產履歷紅豆,210,550,1包,381.82,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12663
254,黃豆,大潤發,非基因改造黃豆,41,600,1,68.33,其他,https://www.honestbee.tw/zh-TW
255,黃豆,家樂福,大穀倉非基改黃豆 ,49,600,1,81.67,臺灣,https://online.carrefour.com.tw/1470001900101?categoryId=471
256,黃豆,家樂福,登豐 非基因改造黃豆,59,720,1,81.94,臺灣,https://online.carrefour.com.tw/1470003700101?categoryId=471
257,黃豆,大潤發,非基因改造黃豆,26,300,1,86.67,其他,https://www.honestbee.tw/zh-TW
258,黃豆,家樂福,登豐 黃豆,59,600,1,98.33,臺灣,https://online.carrefour.com.tw/1470001200101?categoryId=471
259,黃豆,愛買,★買一送一★非基因改造黃豆(,69,600,1包,115.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5033235
260,黃豆,頂好,[頂好牌]非基因改造黃豆,35,300,1包,116.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9941
261,黃豆,大潤發,非基因改造黃豆,52,350,1,148.57,其他,https://www.honestbee.tw/zh-TW
262,黃豆,頂好,[頂好牌]有機黃豆,109,500,1包,218.0,美國,https://sbd-ec.wellcome.com.tw/product/view/12218
263,黃豆,家樂福,茂喜有機黃豆,88,400,1,220.0,其他,https://online.carrefour.com.tw/1470002500101?categoryId=471
264,黃豆,家樂福,統一生機有機黃豆,84,380,1,221.05,臺灣,https://online.carrefour.com.tw/1470005600101?categoryId=471
265,黃豆,頂好,[青的農場]特選有機黃豆(免稅),126,500,1包,252.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5887
266,黃豆,大潤發,有機黃豆,103,400,1,257.5,臺灣,https://www.honestbee.tw/zh-TW
267,黃豆,家樂福,良農綠晶黃豆,180,600,1,300.0,臺灣,https://online.carrefour.com.tw/1470002100101?categoryId=471
268,黃豆,愛買,臺灣有機非基改黃豆,190,500,1包,380.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5897797
269,黃豆,大潤發,高雄九號非基因改造黃豆,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
270,綠豆,家樂福,特選綠豆,20,250,1,80.0,其他,https://online.carrefour.com.tw/1470007200101?categoryId=471
271,綠豆,家樂福,登豐 綠豆洋薏仁,59,665,1,88.72,臺灣,https://online.carrefour.com.tw/1470003800101?categoryId=471
272,綠豆,大潤發,綠豆,60,600,1,100.0,其他,https://www.honestbee.tw/zh-TW
273,綠豆,家樂福,精選宣言澳洲綠豆真空包,62,600,1,103.33,其他,https://online.carrefour.com.tw/1470000500101?categoryId=471
274,綠豆,家樂福,超賀特級綠豆,45,400,1,112.5,其他,https://online.carrefour.com.tw/1470002600101?categoryId=471
275,綠豆,頂好,[登豐]綠豆,70,500,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5479
276,綠豆,家樂福,大穀倉毛綠豆,85,600,1,141.67,其他,https://online.carrefour.com.tw/1470002200101?categoryId=471
277,綠豆,頂好,[頂好牌]綠豆,59,400,1包,147.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5525
278,綠豆,大潤發,嚴選綠豆,92,600,1,153.33,其他,https://www.honestbee.tw/zh-TW
279,綠豆,頂好,[日正]綠豆子,65,400,1包,162.5,澳洲,https://sbd-ec.wellcome.com.tw/product/view/6465
280,綠豆,頂好,[旺來旺]綠豆,74,400,1包,185.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5981
281,綠豆,頂好,[青的農場]綠豆子(免稅),113,600,1包,188.33,澳洲,https://sbd-ec.wellcome.com.tw/product/view/5884
282,綠豆,大潤發,diy優質綠豆子,79,400,1,197.5,其他,https://www.honestbee.tw/zh-TW
283,綠豆,大潤發,綠豆,121,600,1,201.67,其他,https://www.honestbee.tw/zh-TW
284,綠豆,家樂福,茂喜有機綠豆,87,400,1,217.5,其他,https://online.carrefour.com.tw/1470002000101?categoryId=471
285,綠豆,愛買,★買一送一★綠豆(,109,500,1包,218.0,澳洲,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5306003
286,綠豆,大潤發,有機綠豆,103,400,1,257.5,臺灣,https://www.honestbee.tw/zh-TW
287,綠豆,頂好,[頂好牌]有機綠豆,129,500,1包,258.0,中國,https://sbd-ec.wellcome.com.tw/product/view/12217
288,綠豆,家樂福,統一有機有機綠豆,153,380,1,402.63,臺灣,https://online.carrefour.com.tw/1470005300101?categoryId=471
289,黑豆,家樂福,登豐黑豆 ,59,430,1,137.21,臺灣,https://online.carrefour.com.tw/1470004000101?categoryId=471
290,黑豆,愛買,金秋黑豆(,89,600,1包,148.33,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2692407
291,黑豆,家樂福,有機青仁黑豆,88,400,1,220.0,中國,https://online.carrefour.com.tw/1470101200101?categoryId=471
292,黑豆,頂好,[青的農場]黑豆,136,550,1組,247.27,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5886
293,黑豆,大潤發,有機青仁黑豆,114,400,1,285.0,臺灣,https://www.honestbee.tw/zh-TW
294,黑豆,愛買,臺灣有機黑豆,190,500,1包,380.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5897798
295,黑豆,大潤發,臺南三號青仁黑豆,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
296,黑豆,家樂福,良農特選黑豆 ,180,300,1,600.0,臺灣,https://online.carrefour.com.tw/1470005200101?categoryId=471
297,花豆,家樂福,登豐花豆,59,520,1,113.46,中國,https://online.carrefour.com.tw/1470102000101?categoryId=471
298,花豆,愛買,花豆(,79,600,1包,131.67,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980594
299,花豆,大潤發,紅花豆,44,300,1,146.67,其他,https://www.honestbee.tw/zh-TW
300,薏仁,家樂福,登豐大薏仁 ,59,430,1,137.21,臺灣,https://online.carrefour.com.tw/1470100500101?categoryId=471
301,薏仁,大潤發,大薏仁,98,600,1,163.33,其他,https://www.honestbee.tw/zh-TW
302,薏仁,大潤發,大薏仁,79,400,1,197.5,其他,https://www.honestbee.tw/zh-TW
303,薏仁,愛買,大薏仁(,129,600,1包,215.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2692406
304,薏仁,頂好,[旺來旺]大薏仁,82,350,1包,234.29,其他,https://sbd-ec.wellcome.com.tw/product/view/5982
305,薏仁,大潤發,大薏仁,26,100,1,260.0,其他,https://www.honestbee.tw/zh-TW
306,薏仁,頂好,[青的農場]大薏仁(免稅),165,550,1包,300.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5885
307,薏仁,家樂福,登豐洋薏仁,59,720,1,81.94,臺灣,https://online.carrefour.com.tw/1470101600101?categoryId=471
308,薏仁,家樂福,大穀倉洋薏仁 ,55,600,1,91.67,臺灣,https://online.carrefour.com.tw/1470100100101?categoryId=471
309,薏仁,大潤發,糯米薏仁,144,600,1,240.0,其他,https://www.honestbee.tw/zh-TW
310,薏仁,頂好,[頂好牌]薏仁,79,300,1包,263.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5571
311,薏仁,大潤發,彰化二林紅薏仁,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
312,薏仁,愛買,有機紅薏仁,229,500,1包,458.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5897799
313,其他雜糧,家樂福,新泰皇蓮子,120,200,1,600.0,臺灣,https://online.carrefour.com.tw/1470188900101?categoryId=471
314,其他雜糧,頂好,[新泰皇]蓮子,135,200,1袋,675.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10135
315,其他雜糧,頂好,[旺來旺]特a蓮子,172,200,1包,860.0,中國,https://sbd-ec.wellcome.com.tw/product/view/1030
316,其他雜糧,大潤發,蓮子,156,150,1,1040.0,其他,https://www.honestbee.tw/zh-TW
317,其他雜糧,家樂福,有機蓮子,247,200,1,1235.0,中國,https://online.carrefour.com.tw/1470102500101?categoryId=471
318,其他雜糧,家樂福,登豐糯小米,59,600,1,98.33,中國,https://online.carrefour.com.tw/1470101300101?categoryId=471
319,其他雜糧,愛買,小米(,69,600,1包,115.0,美國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980600
320,其他雜糧,頂好,[頂好牌]小米,49,300,1包,163.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9924
321,其他雜糧,頂好,[青的農場]小米(免稅),94,500,1包,188.0,中國,https://sbd-ec.wellcome.com.tw/product/view/9350
322,其他雜糧,家樂福,有機小米,101,400,1,252.5,美國,https://online.carrefour.com.tw/1470102300101?categoryId=471
323,其他雜糧,頂好,[旺來旺]珍珠粉圓,53,400,1包,132.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9245
324,其他雜糧,頂好,[義峰]山粉圓,50,250,1包,200.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10187
325,其他雜糧,大潤發,大紅棗,63,300,1,210.0,其他,https://www.honestbee.tw/zh-TW
326,其他雜糧,頂好,[頂好牌]紅棗,69,300,1包,230.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3014
327,其他雜糧,頂好,[旺來旺]大紅棗,92,300,1包,306.67,中國,https://sbd-ec.wellcome.com.tw/product/view/1860
328,其他雜糧,愛買,去籽紅棗(,109,300,1包,363.33,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2692413
329,其他雜糧,家樂福,有機大紅棗,114,160,1,712.5,中國,https://online.carrefour.com.tw/1470103100101?categoryId=471
330,其他雜糧,頂好,[頂好牌]有機紅棗,149,200,1包,745.0,中國,https://sbd-ec.wellcome.com.tw/product/view/12214
331,其他雜糧,大潤發,有機大紅棗,160,160,1,1000.0,臺灣,https://www.honestbee.tw/zh-TW
332,其他雜糧,愛買,苗栗公館鄉紅棗干(,280,200,1包,1400.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=6027385
333,其他雜糧,大潤發,苗栗公館紅棗,437,150,1,2913.33,臺灣,https://www.honestbee.tw/zh-TW
334,其他雜糧,愛買,苗栗公館鄉紅棗養生茶(,330,60,1包,5500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=6027384
335,其他雜糧,大潤發,芝麻牛蒡,81,380,1,213.16,其他,https://www.honestbee.tw/zh-TW
336,其他雜糧,家樂福,茂喜熟白芝麻粒,79,250,1,316.0,其他,https://online.carrefour.com.tw/1470104100101?categoryId=471
337,其他雜糧,家樂福,茂喜熟黑芝麻粒,79,250,1,316.0,其他,https://online.carrefour.com.tw/1470104000101?categoryId=471
338,其他雜糧,愛買,熟黑芝麻(,59,150,1包,393.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=4496293
339,其他雜糧,大潤發,炒熟黑芝麻,71,150,1,473.33,其他,https://www.honestbee.tw/zh-TW
340,其他雜糧,大潤發,廣達香素食香鬆-海苔芝麻,73,150,1,486.67,其他,https://www.honestbee.tw/zh-TW
341,其他雜糧,大潤發,炒熟白芝麻,78,150,1,520.0,其他,https://www.honestbee.tw/zh-TW
342,其他雜糧,家樂福,真好家熟白芝麻,189,265,1,713.21,臺灣,https://online.carrefour.com.tw/1470106700101?categoryId=471
343,其他雜糧,家樂福,真好家熟黑芝麻,189,250,1,756.0,臺灣,https://online.carrefour.com.tw/1470106800101?categoryId=471
344,其他雜糧,大潤發,海苔芝麻金槍魚鬆,91,105,1,866.67,其他,https://www.honestbee.tw/zh-TW
345,其他雜糧,大潤發,純豬肉鬆-海苔芝麻,252,175,1,1440.0,其他,https://www.honestbee.tw/zh-TW
346,其他雜糧,頂好,[頂好牌]西谷米,45,300,1包,150.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9953
347,其他雜糧,頂好,[日正]西谷米,30,200,1包,150.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8289
348,其他雜糧,家樂福,登豐紫糯米,59,500,1,118.0,中國,https://online.carrefour.com.tw/1470102200101?categoryId=471
349,其他雜糧,愛買,臺灣黑糯米(,99,600,1包,165.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3228751
350,其他雜糧,家樂福,大穀倉黑糯米,99,600,1,165.0,臺灣,https://online.carrefour.com.tw/1470004500101?categoryId=471
351,其他雜糧,家樂福,花蓮富里紅糯米,174,1000,1,174.0,臺灣,https://online.carrefour.com.tw/1451202200101?categoryId=471
352,其他雜糧,家樂福,超賀紅藜麥,241,400,1,602.5,其他,https://online.carrefour.com.tw/1470103200101?categoryId=471
353,其他雜糧,愛買,紅藜麥(,179,250,1包,716.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5115827
354,其他雜糧,大潤發,紅藜麥,344,400,1,860.0,其他,https://www.honestbee.tw/zh-TW
355,其他雜糧,家樂福,花蓮綠農場有機藜麥,480,500,1,960.0,臺灣,https://online.carrefour.com.tw/1470102700101?categoryId=471
356,其他雜糧,家樂福,米森有機紅藜麥,213,200,1,1065.0,其他,https://online.carrefour.com.tw/1470107200101?categoryId=471
357,其他雜糧,大潤發,臺東紅藜麥,506,300,1,1686.67,臺灣,https://www.honestbee.tw/zh-TW
358,其他雜糧,頂好,[新泰皇]枸杞,108,200,1袋,540.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3910
359,其他雜糧,大潤發,枸杞,126,200,1,630.0,其他,https://www.honestbee.tw/zh-TW
360,其他雜糧,頂好,[頂好牌]枸杞,129,200,1包,645.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3015
361,其他雜糧,大潤發,枸杞,172,250,1,688.0,其他,https://www.honestbee.tw/zh-TW
362,其他雜糧,頂好,"[旺來旺]枸杞,調理包",226,200,1包,1130.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9205
363,其他雜糧,大潤發,有機枸杞,344,200,1,1720.0,臺灣,https://www.honestbee.tw/zh-TW
364,其他雜糧,頂好,[頂好牌]有機枸杞,299,150,1包,1993.33,中國,https://sbd-ec.wellcome.com.tw/product/view/12215
365,其他雜糧,頂好,[旺來旺]有機枸杞,208,100,1包,2080.0,中國,https://sbd-ec.wellcome.com.tw/product/view/7370
366,其他雜糧,大潤發,義昌嚴選當歸片,213,150,1片,1420.0,其他,https://www.honestbee.tw/zh-TW
367,其他雜糧,愛買,蕎麥仁(,79,600,1包,131.67,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980598
368,其他雜糧,家樂福,有機黑麥仁,70,400,1,175.0,其他,https://online.carrefour.com.tw/1470101800101?categoryId=471
369,其他雜糧,大潤發,有機黑麥仁,91,400,1,227.5,臺灣,https://www.honestbee.tw/zh-TW
370,昆布,愛買,新藻特級昆布,169,300,1包,563.33,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5115834
371,昆布,大潤發,昆布,126,200,1,630.0,其他,https://www.honestbee.tw/zh-TW
372,昆布,頂好,[頂好牌]日本早煮昆布,119,100,1袋,1190.0,日本,https://sbd-ec.wellcome.com.tw/product/view/13435
373,昆布,頂好,[頂好牌]日本早煮昆布,89,60,1包,1483.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9915
374,昆布,頂好,[旺來旺]日本北海道昆布特厚,156,100,1包,1560.0,日本,https://sbd-ec.wellcome.com.tw/product/view/1026
375,昆布,大潤發,日本北海道早煮昆布,275,160,1,1718.75,日本,https://www.honestbee.tw/zh-TW
376,昆布,大潤發,日本深海昆布絲(細切),173,100,1,1730.0,日本,https://www.honestbee.tw/zh-TW
377,昆布,頂好,[魔味]根昆布,139,60,1袋,2316.67,日本,https://sbd-ec.wellcome.com.tw/product/view/4148
378,昆布,頂好,[魔味]特厚昆布,139,60,1袋,2316.67,日本,https://sbd-ec.wellcome.com.tw/product/view/4139
379,昆布,愛買,北海道早煮昆布(,139,50,1包,2780.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=3228858
380,乾香菇,頂好,[新泰皇]高山香菇,250,100,1袋,2500.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5158
381,乾香菇,大潤發,厚肉小香菇,402,150,1,2680.0,其他,https://www.honestbee.tw/zh-TW
382,乾香菇,大潤發,厚肉香菇,459,150,1,3060.0,其他,https://www.honestbee.tw/zh-TW
383,乾香菇,家樂福,茂喜台中新社香菇(大菇),184,60,1,3066.67,臺灣,https://online.carrefour.com.tw/1471000400101?categoryId=522
384,乾香菇,頂好,[屹兆莊]臺灣高山香菇,248,80,1包,3100.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3912
385,乾香菇,大潤發,臺灣香菇,317,100,1,3170.0,臺灣,https://www.honestbee.tw/zh-TW
386,乾香菇,家樂福,新泰皇新社高山香菇,330,100,1,3300.0,臺灣,https://online.carrefour.com.tw/1471000700101?categoryId=522
387,乾香菇,愛買,特級乾香菇(,199,60,1包,3316.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=4496315
388,乾香菇,家樂福,良農埔里特選香菇,399,120,1,3325.0,臺灣,https://online.carrefour.com.tw/1471000300101?categoryId=522
389,乾香菇,家樂福,登豐特大高山厚肉香菇,269,80,1,3362.5,臺灣,https://online.carrefour.com.tw/1471002700101?categoryId=522
