,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
204,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),207,1000,1包,207.0,其他,https://www.honestbee.tw/zh-TW
205,豬絞肉,大潤發,新鮮豬絞肉,229,1000,1,229.0,其他,https://www.honestbee.tw/zh-TW
206,豬絞肉,頂好,精選豬絞肉-冷藏肉,75,300,1盒,250.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9522
207,豬絞肉,大潤發,臺糖冷藏豬絞肉,52,187,1,278.07,其他,https://www.honestbee.tw/zh-TW
208,豬絞肉,大潤發,冷藏肉-新鮮豬絞肉(大包裝),289,1000,1包,289.0,其他,https://www.honestbee.tw/zh-TW
209,豬絞肉,愛買,★買二送一★臺糖絞肉(豬肉)(,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407084
210,豬絞肉,頂好,[臺糖]臺糖豬絞肉,107,300,1盒,356.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6693
211,豬絞肉,愛買,臺糖絞肉,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3261344
212,豬肉片,家樂福,家樂福家福嚴選-炒肉片,72,250,1,288.0,其他,https://www.honestbee.tw/zh-TW
213,豬肉片,愛買,臺糖炒肉片,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407086
214,豬肉片,大潤發,冷凍肉-臺糖豬火鍋肉片,110,300,1盒,366.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702764
215,豬肉片,愛買,臺糖炒肉片,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325712
216,豬肉片,頂好,[雅勝]豬培根薄片,89,200,1盒,445.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2942
217,豬肉絲,家樂福,家樂福家福嚴選-肉絲,72,250,1,288.0,其他,https://www.honestbee.tw/zh-TW
218,豬肉絲,愛買,★買二送一★臺糖豬肉絲(,265,250,3盒,353.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407085
219,豬肉絲,愛買,臺糖豬肉絲,109,250,1盒,436.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3325715
220,豬排骨,大潤發,冷藏肉-豬龍骨,126,1000,1,126.0,其他,https://www.honestbee.tw/zh-TW
221,豬排骨,大潤發,豬龍骨,84,664,1,126.51,其他,https://www.honestbee.tw/zh-TW
222,豬排骨,大潤發,冷藏肉-豬龍骨,160,1000,1,160.0,其他,https://www.honestbee.tw/zh-TW
223,豬排骨,頂好,[臺糖]臺糖豬龍骨,134,600,1盒,223.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1254
224,豬排骨,大潤發,冷藏肉-豬軟骨,305,1000,1,305.0,其他,https://www.honestbee.tw/zh-TW
225,豬排骨,大潤發,豬軟骨,143,388,1,368.56,其他,https://www.honestbee.tw/zh-TW
226,豬排骨,大潤發,冷藏肉-豬軟骨,413,1000,1,413.0,其他,https://www.honestbee.tw/zh-TW
227,豬排骨,大潤發,冷藏肉-豬大骨,81,1000,1,81.0,其他,https://www.honestbee.tw/zh-TW
228,豬排骨,大潤發,大骨,75,759,1,98.81,其他,https://www.honestbee.tw/zh-TW
229,豬排骨,大潤發,冷藏肉-豬大骨,56,565,1,99.12,其他,https://www.honestbee.tw/zh-TW
230,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),230,1000,1包,230.0,其他,https://www.honestbee.tw/zh-TW
231,豬排骨,愛買,臺灣珍豬豬小排,450,600,3盒,250.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=3227764
232,豬排骨,愛買,臺灣珍豬豬小排,169,600,1盒,281.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=2957333
233,豬排骨,大潤發,冷藏肉-豬小排切塊(大包裝),310,1000,1包,310.0,其他,https://www.honestbee.tw/zh-TW
234,豬排骨,大潤發,冷藏肉-豬小排切塊,332,1000,1,332.0,其他,https://www.honestbee.tw/zh-TW
235,豬排骨,愛買,臺糖豬小排,649,600,3盒,360.56,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422654
236,豬排骨,愛買,臺糖豬小排,245,600,1盒,408.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4409318
237,豬排骨,大潤發,豬小排骨切塊,299,720,1,415.28,其他,https://www.honestbee.tw/zh-TW
238,豬排骨,大潤發,豬小排骨切塊,142,340,1,417.65,其他,https://www.honestbee.tw/zh-TW
239,豬排骨,大潤發,冷藏肉-豬小排切塊,420,1000,1,420.0,其他,https://www.honestbee.tw/zh-TW
240,豬排骨,大潤發,冷藏肉-豬小排切塊,436,1000,1,436.0,其他,https://www.honestbee.tw/zh-TW
241,紅豆,家樂福,精選宣言紅豆真空包,89,600,1,148.33,美國,https://online.carrefour.com.tw/1470002900101?categoryId=471
242,紅豆,大潤發,臺灣特選紅豆,99,600,1包,165.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200167220
243,紅豆,大潤發,精選紅豆,99,600,1包,165.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200729512
244,紅豆,大潤發,精選紅豆,103,600,1,171.67,其他,https://www.honestbee.tw/zh-TW
245,紅豆,頂好,[頂好牌]紅豆,69,400,1包,172.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5542
246,紅豆,愛買,紅豆,89,500,1包,178.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=6181376
247,紅豆,大潤發,屏東紅豆,107,600,1包,178.33,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200051490
248,紅豆,家樂福,屏東紅豆 ,107,600,1,178.33,臺灣,https://online.carrefour.com.tw/1470000800101?categoryId=471
249,紅豆,愛買,紫米紅豆(,109,600,1包,181.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980603
250,紅豆,大潤發,fp紅豆,22,120,1包,183.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200044608
251,紅豆,大潤發,屏東紅豆,110,600,1,183.33,臺灣,https://www.honestbee.tw/zh-TW
252,紅豆,大潤發,臺灣特選紅豆,114,600,1,190.0,臺灣,https://www.honestbee.tw/zh-TW
253,紅豆,頂好,[登豐]紅豆,98,500,1包,196.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10030
254,紅豆,大潤發,紅豆,80,400,1,200.0,其他,https://www.honestbee.tw/zh-TW
255,紅豆,大潤發,紅豆,26,120,1,216.67,其他,https://www.honestbee.tw/zh-TW
256,紅豆,家樂福,大穀倉紅豆,135,600,1,225.0,美國,https://online.carrefour.com.tw/1470002300101?categoryId=471
257,紅豆,家樂福,良農萬丹紅豆,119,500,1,238.0,臺灣,https://online.carrefour.com.tw/1470000700101?categoryId=471
258,紅豆,頂好,[旺來旺]臺灣特選紅豆,72,300,1包,240.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1027
259,紅豆,頂好,[頂好牌]臺灣紅豆,99,400,1包,247.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9914
260,紅豆,大潤發,日正紅豆,99,400,1包,247.5,澳洲,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200051034
261,紅豆,頂好,[日正]紅豆子(免稅),100,400,1包,250.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6464
262,紅豆,大潤發,嚴選萬丹紅豆,160,600,1包,266.67,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613353
263,紅豆,頂好,[良農食品]萬丹紅豆,139,500,1包,278.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3911
264,紅豆,大潤發,青的農場紅豆子,170,600,1包,283.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200127027
265,紅豆,大潤發,(b)rt大潤發有機紅豆,85,300,1包,283.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200056200
266,紅豆,愛買,老鷹紅豆,179,600,1包,298.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5149948
267,紅豆,頂好,[青的農場]紅豆子(免稅),182,600,1包,303.33,其他,https://sbd-ec.wellcome.com.tw/product/view/5883
268,紅豆,大潤發,嚴選萬丹紅豆,184,600,1,306.67,其他,https://www.honestbee.tw/zh-TW
269,紅豆,大潤發,有機紅豆,123,400,1包,307.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118478
270,紅豆,家樂福,茂喜有機紅豆,123,400,1,307.5,美國,https://online.carrefour.com.tw/1470001800101?categoryId=471
271,紅豆,愛買,★買一送一★臺灣紅豆(,159,500,1包,318.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5033234
272,紅豆,大潤發,紅豆子,196,600,1,326.67,其他,https://www.honestbee.tw/zh-TW
273,紅豆,家樂福,小鷹紅豆,199,600,1,331.67,臺灣,https://online.carrefour.com.tw/1470003900101?categoryId=471
274,紅豆,家樂福,良農老鷹紅豆,195,585,1,333.33,臺灣,https://online.carrefour.com.tw/1470004400101?categoryId=471
275,紅豆,頂好,[頂好牌]有機紅豆,179,500,1包,358.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12216
276,紅豆,大潤發,高雄九號超大粒紅豆,183,500,1粒,366.0,臺灣,https://www.honestbee.tw/zh-TW
277,紅豆,頂好,[青的農場]省產履歷紅豆,210,550,1包,381.82,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12663
278,紅豆,大潤發,青的農場特選有機紅豆,195,500,1包,390.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118541
279,黃豆,大潤發,fp非基因改造黃豆,35,600,1包,58.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200029776
280,黃豆,大潤發,非基因改造黃豆,41,600,1,68.33,其他,https://www.honestbee.tw/zh-TW
281,黃豆,大潤發,fp非基因改造黃豆,22,300,1包,73.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200108915
282,黃豆,大潤發,黃豆(非基因改造),45,600,1包,75.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200033190
283,黃豆,家樂福,大穀倉非基改黃豆 ,49,600,1,81.67,臺灣,https://online.carrefour.com.tw/1470001900101?categoryId=471
284,黃豆,家樂福,登豐 非基因改造黃豆,59,720,1,81.94,臺灣,https://online.carrefour.com.tw/1470003700101?categoryId=471
285,黃豆,大潤發,非基因改造黃豆,26,300,1,86.67,其他,https://www.honestbee.tw/zh-TW
286,黃豆,大潤發,青的農場非基改黃豆,52,550,1包,94.55,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200032428
287,黃豆,家樂福,登豐 黃豆,59,600,1,98.33,臺灣,https://online.carrefour.com.tw/1470001200101?categoryId=471
288,黃豆,愛買,★買一送一★非基因改造黃豆(,69,600,1包,115.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5033235
289,黃豆,頂好,[頂好牌]非基因改造黃豆,35,300,1包,116.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9941
290,黃豆,大潤發,非基因改造黃豆,52,350,1,148.57,其他,https://www.honestbee.tw/zh-TW
291,黃豆,大潤發,(b)rt大潤發有機黃豆,45,300,1包,150.0,美國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200056206
292,黃豆,大潤發,青的農場特選有機黃豆,95,500,1包,190.0,美國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200032620
293,黃豆,大潤發,青的農場省產非基改黃豆,119,550,1包,216.36,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200299465
294,黃豆,頂好,[頂好牌]有機黃豆,109,500,1包,218.0,美國,https://sbd-ec.wellcome.com.tw/product/view/12218
295,黃豆,家樂福,茂喜有機黃豆,88,400,1,220.0,其他,https://online.carrefour.com.tw/1470002500101?categoryId=471
296,黃豆,家樂福,統一生機有機黃豆,84,380,1,221.05,臺灣,https://online.carrefour.com.tw/1470005600101?categoryId=471
297,黃豆,大潤發,(b)茂喜有機黃豆,89,400,1包,222.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200198360
298,黃豆,頂好,[青的農場]特選有機黃豆(免稅),126,500,1包,252.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5887
299,黃豆,大潤發,有機黃豆,103,400,1,257.5,臺灣,https://www.honestbee.tw/zh-TW
300,黃豆,家樂福,良農綠晶黃豆,180,600,1,300.0,臺灣,https://online.carrefour.com.tw/1470002100101?categoryId=471
301,黃豆,愛買,臺灣有機非基改黃豆,190,500,1包,380.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5897797
302,黃豆,大潤發,高雄九號非基因改造黃豆,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
303,綠豆,家樂福,特選綠豆,20,250,1,80.0,其他,https://online.carrefour.com.tw/1470007200101?categoryId=471
304,綠豆,大潤發,"fp綠豆,",49,600,1包,81.67,澳洲,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200055192
305,綠豆,家樂福,登豐 綠豆洋薏仁,59,665,1,88.72,臺灣,https://online.carrefour.com.tw/1470003800101?categoryId=471
306,綠豆,大潤發,澳洲綠豆,60,600,1包,100.0,澳洲,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200171726
307,綠豆,大潤發,綠豆,60,600,1,100.0,其他,https://www.honestbee.tw/zh-TW
308,綠豆,家樂福,精選宣言澳洲綠豆真空包,62,600,1,103.33,其他,https://online.carrefour.com.tw/1470000500101?categoryId=471
309,綠豆,家樂福,超賀特級綠豆,45,400,1,112.5,其他,https://online.carrefour.com.tw/1470002600101?categoryId=471
310,綠豆,大潤發,嚴選綠豆,80,600,1包,133.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613358
311,綠豆,頂好,[登豐]綠豆,70,500,1包,140.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5479
312,綠豆,大潤發,青的農場綠豆,85,600,1包,141.67,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200205565
313,綠豆,家樂福,大穀倉毛綠豆,85,600,1,141.67,其他,https://online.carrefour.com.tw/1470002200101?categoryId=471
314,綠豆,頂好,[頂好牌]綠豆,59,400,1包,147.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5525
315,綠豆,大潤發,毛綠豆,89,600,1包,148.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613323
316,綠豆,大潤發,嚴選綠豆,92,600,1,153.33,其他,https://www.honestbee.tw/zh-TW
317,綠豆,頂好,[日正]綠豆子,65,400,1包,162.5,澳洲,https://sbd-ec.wellcome.com.tw/product/view/6465
318,綠豆,大潤發,日正diy優質綠豆大麥仁,67,400,1包,167.5,澳洲,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613298
319,綠豆,大潤發,日正diy優質綠豆子,69,400,1包,172.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613283
320,綠豆,大潤發,日正特選毛綠豆,62,350,1包,177.14,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200639728
321,綠豆,頂好,[旺來旺]綠豆,74,400,1包,185.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5981
322,綠豆,大潤發,(b)rt大潤發有機綠豆,56,300,1包,186.67,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200109237
323,綠豆,頂好,[青的農場]綠豆子(免稅),113,600,1包,188.33,澳洲,https://sbd-ec.wellcome.com.tw/product/view/5884
324,綠豆,大潤發,diy優質綠豆子,79,400,1,197.5,其他,https://www.honestbee.tw/zh-TW
325,綠豆,大潤發,綠豆,121,600,1,201.67,其他,https://www.honestbee.tw/zh-TW
326,綠豆,大潤發,青的農場特選有機綠豆,130,600,1包,216.67,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200039160
327,綠豆,家樂福,茂喜有機綠豆,87,400,1,217.5,其他,https://online.carrefour.com.tw/1470002000101?categoryId=471
328,綠豆,大潤發,有機綠豆,87,400,1包,217.5,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118464
329,綠豆,愛買,★買一送一★綠豆(,109,500,1包,218.0,澳洲,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5306003
330,綠豆,大潤發,有機綠豆,103,400,1,257.5,臺灣,https://www.honestbee.tw/zh-TW
331,綠豆,頂好,[頂好牌]有機綠豆,129,500,1包,258.0,中國,https://sbd-ec.wellcome.com.tw/product/view/12217
332,綠豆,家樂福,統一有機有機綠豆,153,380,1,402.63,臺灣,https://online.carrefour.com.tw/1470005300101?categoryId=471
333,黑豆,家樂福,登豐黑豆 ,59,430,1,137.21,臺灣,https://online.carrefour.com.tw/1470004000101?categoryId=471
334,黑豆,愛買,金秋黑豆(,89,600,1包,148.33,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2692407
335,黑豆,大潤發,青仁黑豆,66,400,1包,165.0,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200639732
336,黑豆,大潤發,rt大潤發有機黑豆,55,300,1包,183.33,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200109244
337,黑豆,家樂福,有機青仁黑豆,88,400,1,220.0,中國,https://online.carrefour.com.tw/1470101200101?categoryId=471
338,黑豆,大潤發,(b)茂喜有機青仁黑豆,89,400,1包,222.5,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118646
339,黑豆,大潤發,日正diy優質黑豆,70,300,1包,233.33,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613293
340,黑豆,大潤發,青的農場省產黃仁黑豆-臺南,129,550,1包,234.55,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200639736
341,黑豆,大潤發,青的農場省產青仁黑豆-臺南,132,550,1包,240.0,臺灣,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200351576
342,黑豆,大潤發,青的農場特選有機青仁黑豆,122,500,1包,244.0,中國,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118555
343,黑豆,頂好,[青的農場]黑豆,136,550,1組,247.27,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5886
344,黑豆,大潤發,有機青仁黑豆,114,400,1,285.0,臺灣,https://www.honestbee.tw/zh-TW
345,黑豆,愛買,臺灣有機黑豆,190,500,1包,380.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=5897798
346,黑豆,大潤發,臺南三號青仁黑豆,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
347,黑豆,家樂福,良農特選黑豆 ,180,300,1,600.0,臺灣,https://online.carrefour.com.tw/1470005200101?categoryId=471
348,花豆,家樂福,登豐花豆,59,520,1,113.46,中國,https://online.carrefour.com.tw/1470102000101?categoryId=471
349,花豆,大潤發,旺來旺紅花豆,39,300,1包,130.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200126971
350,花豆,愛買,花豆(,79,600,1包,131.67,中國,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2980594
351,花豆,大潤發,紅花豆,44,300,1,146.67,其他,https://www.honestbee.tw/zh-TW
352,薏仁,家樂福,登豐大薏仁 ,59,430,1,137.21,臺灣,https://online.carrefour.com.tw/1470100500101?categoryId=471
353,薏仁,大潤發,大薏仁,98,600,1,163.33,其他,https://www.honestbee.tw/zh-TW
354,薏仁,大潤發,fp大薏仁,68,400,1包,170.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200043024
355,薏仁,大潤發,大薏仁,69,400,1包,172.5,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200118457
356,薏仁,大潤發,大薏仁,79,400,1,197.5,其他,https://www.honestbee.tw/zh-TW
357,薏仁,大潤發,大薏仁,119,600,1包,198.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200046888
358,薏仁,大潤發,青的農場大薏仁,116,550,1包,210.91,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200167405
359,薏仁,愛買,大薏仁(,129,600,1包,215.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=295095&pid=2692406
360,薏仁,大潤發,fp大薏仁,22,100,1包,220.0,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200108929
361,薏仁,頂好,[旺來旺]大薏仁,82,350,1包,234.29,其他,https://sbd-ec.wellcome.com.tw/product/view/5982
362,薏仁,大潤發,大薏仁,26,100,1,260.0,其他,https://www.honestbee.tw/zh-TW
363,薏仁,頂好,[青的農場]大薏仁(免稅),165,550,1包,300.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5885
364,薏仁,家樂福,登豐洋薏仁,59,720,1,81.94,臺灣,https://online.carrefour.com.tw/1470101600101?categoryId=471
365,薏仁,家樂福,大穀倉洋薏仁 ,55,600,1,91.67,臺灣,https://online.carrefour.com.tw/1470100100101?categoryId=471
366,薏仁,大潤發,糯米薏仁,125,600,1包,208.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200599484
367,薏仁,大潤發,糯米薏仁,144,600,1,240.0,其他,https://www.honestbee.tw/zh-TW
368,薏仁,頂好,[頂好牌]薏仁,79,300,1包,263.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5571
369,薏仁,大潤發,日正薏仁,85,300,1包,283.33,其他,http://www.rt-mart.com.tw/direct/index.php?action=product_detail&prod_no=P0000200613288
370,薏仁,大潤發,彰化二林紅薏仁,156,400,1,390.0,臺灣,https://www.honestbee.tw/zh-TW
